3	10.835453	106.676564	1
12	10.861331	106.675696	2
68	10.866797	106.6261831	3
70	10.861802	106.66258	4
76	10.838434	106.629592	5
83	10.8446444	106.6616553	6
85	10.8680233	106.7192581	7
87	10.862396	106.71955	8
89	10.859614	106.7125139	9
91	10.785512	106.646508	10
110	10.8560649	106.639741	11
139	10.852048	106.626245	12
166	10.8671531	106.6413322	13
196	10.8230989	106.6296638	14
55	10.8603672	106.6438673	15
199	10.8603672	106.6438673	15
201	10.880199	106.643991	16
149	10.9703995	106.6157029	17
203	10.9703995	106.6157029	17
35	10.904775	106.638474	18
204	10.905873	106.639166	18
183	10.876733	106.640483	19
228	10.8757604	106.6356992	19
185	10.864518	106.6835451	20
234	10.8645179	106.683545	20
254	10.841418	106.677122	21
260	10.8584099	106.6280166	22
262	10.8712489	106.6860052	23
277	10.8467137	106.6364205	24
223	10.9077458	106.6540302	25
236	10.902931	106.652698	25
82	10.9043873	106.6527215	25
278	10.9044964	106.652695	25
108	10.8814811	106.6558405	26
138	10.8814811	106.6558405	26
285	10.885545	106.653803	26
73	10.882796	106.652766	26
208	10.882796	106.652766	26
259	10.882796	106.652766	26
290	10.882796	106.652766	26
144	10.863421	106.654088	27
173	10.863421	106.654088	27
229	10.863421	106.654088	27
256	10.863421	106.654088	27
289	10.8641919	106.651982	27
53	10.860911	106.6566689	27
191	10.86195	106.6562815	27
15	10.86195	106.6562815	27
28	10.86195	106.6562815	27
300	10.86195	106.6562815	27
48	10.8674698	106.6545559	28
207	10.8673443	106.6545597	28
117	10.8677644	106.6545471	28
96	10.8679609	106.6545412	28
302	10.8679554	106.6545414	28
119	10.8619411	106.6128942	29
109	10.864178	106.615474	29
189	10.864141	106.615338	29
155	10.864445	106.615114	29
156	10.864445	106.615114	29
27	10.86454	106.615088	29
261	10.86454	106.615088	29
131	10.864574	106.615229	29
303	10.864574	106.615229	29
179	10.8420969	106.6479274	30
209	10.8389897	106.6484062	30
314	10.8389897	106.6484062	30
19	10.860204	106.615368	31
307	10.858801	106.615421	31
62	10.856693	106.614598	31
134	10.857138	106.615502	31
197	10.856913	106.615813	31
54	10.856404	106.615576	31
100	10.856404	106.615576	31
103	10.856404	106.615576	31
168	10.856404	106.615576	31
232	10.856404	106.615576	31
296	10.856404	106.615576	31
1	10.856335	106.615522	31
316	10.856335	106.615522	31
66	10.8482623	106.611904	32
287	10.8482623	106.611904	32
292	10.8482623	106.611904	32
227	10.847934	106.612154	32
151	10.8479486	106.6125891	32
63	10.847943	106.6125797	32
224	10.8479377	106.6125709	32
132	10.8479811	106.6126431	32
315	10.8479811	106.6126431	32
323	10.8479811	106.6126431	32
44	10.8478121	106.6123026	32
157	10.8478399	106.612415	32
299	10.847721	106.612545	32
326	10.847721	106.612545	32
148	10.871918	106.653978	33
125	10.8717544	106.6546526	33
231	10.8717544	106.6546526	33
57	10.87039	106.6514849	33
214	10.8705284	106.6493247	33
184	10.8736956	106.6492047	33
140	10.8721789	106.649313	33
26	10.8730338	106.6505143	33
23	10.872692	106.650555	33
124	10.872692	106.650555	33
145	10.872692	106.650555	33
270	10.872692	106.650555	33
7	10.8741229	106.6509682	33
221	10.8741229	106.6509682	33
257	10.8741229	106.6509682	33
273	10.8741229	106.6509682	33
276	10.8741229	106.6509682	33
294	10.8741229	106.6509682	33
308	10.8741229	106.6509682	33
317	10.8741229	106.6509682	33
339	10.8741229	106.6509682	33
129	10.888331	106.64572	34
16	10.8921705	106.6470484	34
56	10.8921705	106.6470484	34
88	10.8921705	106.6470484	34
174	10.8921705	106.6470484	34
226	10.8921705	106.6470484	34
84	10.889311	106.6474439	34
321	10.89066	106.647345	34
213	10.8878275	106.6489561	34
246	10.8878275	106.6489561	34
235	10.8893069	106.6498105	34
306	10.8893069	106.6498105	34
311	10.889142	106.651795	34
210	10.88947	106.651179	34
328	10.889199	106.6510799	34
30	10.88603	106.651608	34
265	10.885737	106.6509643	34
329	10.885737	106.6509643	34
152	10.8846406	106.6479885	34
167	10.8846406	106.6479885	34
192	10.8852653	106.6495042	34
342	10.8852653	106.6495042	34
37	10.8652533	106.6496256	35
237	10.8652533	106.6496256	35
243	10.86519	106.649704	35
343	10.86518	106.650817	35
81	10.9082665	106.6438481	36
115	10.9067528	106.6439802	36
336	10.9067528	106.6439802	36
322	10.910122	106.6449231	36
346	10.910122	106.6449231	36
240	10.8825023	106.6379724	37
280	10.8825023	106.6379724	37
177	10.8796426	106.6348698	37
350	10.8810407	106.6347179	37
6	10.8821382	106.6662889	38
351	10.8821936	106.666626	38
172	10.8806285	106.6509149	39
253	10.8806285	106.6509149	39
283	10.8806285	106.6509149	39
20	10.8800005	106.6509255	39
215	10.8800005	106.6509255	39
251	10.8800005	106.6509255	39
284	10.8800005	106.6509255	39
39	10.882156	106.6485774	39
49	10.882156	106.6485774	39
122	10.882156	106.6485774	39
216	10.882156	106.6485774	39
42	10.882202	106.6485681	39
106	10.8822424	106.64856	39
230	10.8822424	106.64856	39
255	10.8822589	106.6485566	39
242	10.8808144	106.6494883	39
21	10.8822288	106.6499319	39
43	10.8822288	106.6499319	39
93	10.8816902	106.6495723	39
118	10.8816902	106.6495723	39
163	10.8816902	106.6495723	39
250	10.8816902	106.6495723	39
252	10.8816902	106.6495723	39
286	10.8816902	106.6495723	39
47	10.8817188	106.6498016	39
51	10.8817188	106.6498016	39
301	10.8817188	106.6498016	39
274	10.8760334	106.6485918	39
31	10.8775445	106.648943	39
67	10.8775445	106.648943	39
332	10.8782323	106.6489298	39
249	10.8776336	106.6515012	39
352	10.8776336	106.6515012	39
24	10.8778121	106.6515637	39
107	10.8778121	106.6515637	39
178	10.8778121	106.6515637	39
244	10.8778121	106.6515637	39
272	10.8778121	106.6515637	39
304	10.8778121	106.6515637	39
90	10.8777937	106.6515649	39
102	10.8777937	106.6515649	39
162	10.8777937	106.6515649	39
186	10.8777937	106.6515649	39
187	10.8777937	106.6515649	39
245	10.8777937	106.6515649	39
335	10.8777937	106.6515649	39
267	10.8777886	106.6515078	39
239	10.877788	106.651501	39
333	10.877788	106.651501	39
40	10.8777862	106.6514809	39
72	10.8777865	106.6514842	39
2	10.8777859	106.6514775	39
5	10.8777859	106.6514775	39
8	10.8777859	106.6514775	39
11	10.8777859	106.6514775	39
17	10.8777859	106.6514775	39
18	10.8777859	106.6514775	39
29	10.8777859	106.6514775	39
32	10.8777859	106.6514775	39
36	10.8777859	106.6514775	39
46	10.8777859	106.6514775	39
52	10.8777859	106.6514775	39
58	10.8777859	106.6514775	39
61	10.8777859	106.6514775	39
64	10.8777859	106.6514775	39
65	10.8777859	106.6514775	39
71	10.8777859	106.6514775	39
74	10.8777859	106.6514775	39
77	10.8777859	106.6514775	39
78	10.8777859	106.6514775	39
79	10.8777859	106.6514775	39
95	10.8777859	106.6514775	39
97	10.8777859	106.6514775	39
99	10.8777859	106.6514775	39
101	10.8777859	106.6514775	39
105	10.8777859	106.6514775	39
111	10.8777859	106.6514775	39
120	10.8777859	106.6514775	39
123	10.8777859	106.6514775	39
126	10.8777859	106.6514775	39
128	10.8777859	106.6514775	39
137	10.8777859	106.6514775	39
141	10.8777859	106.6514775	39
143	10.8777859	106.6514775	39
153	10.8777859	106.6514775	39
158	10.8777859	106.6514775	39
160	10.8777859	106.6514775	39
161	10.8777859	106.6514775	39
165	10.8777859	106.6514775	39
171	10.8777859	106.6514775	39
175	10.8777859	106.6514775	39
176	10.8777859	106.6514775	39
180	10.8777859	106.6514775	39
181	10.8777859	106.6514775	39
194	10.8777859	106.6514775	39
195	10.8777859	106.6514775	39
198	10.8777859	106.6514775	39
217	10.8777859	106.6514775	39
219	10.8777859	106.6514775	39
220	10.8777859	106.6514775	39
222	10.8777859	106.6514775	39
225	10.8777859	106.6514775	39
233	10.8777859	106.6514775	39
238	10.8777859	106.6514775	39
241	10.8777859	106.6514775	39
247	10.8777859	106.6514775	39
248	10.8777859	106.6514775	39
269	10.8777859	106.6514775	39
279	10.8777859	106.6514775	39
281	10.8777859	106.6514775	39
282	10.8777859	106.6514775	39
288	10.8777859	106.6514775	39
305	10.8777859	106.6514775	39
309	10.8777859	106.6514775	39
312	10.8777859	106.6514775	39
318	10.8777859	106.6514775	39
320	10.8777859	106.6514775	39
325	10.8777859	106.6514775	39
